year,country,value,series
2007,Sweden,78.55,
2007,Slovenia,57.61,
2007,Slovakia,46.11,
2007,Türkiye,19.71,
2007,United Kingdom,66.72,
2007,Average,51.584375,average
2008,Austria,68.92,
2008,Belgium,63.63,
2008,Bulgaria,25.29,
2008,Cyprus,42.92,
2008,Czechia,45.86,
2008,Germany,74.88,
2008,Denmark,81.88,
2008,Estonia,57.35,
2008,Greece,30.96,
2008,Spain,49.86,
2008,Finland,72.38,
2008,France,62.32,
2008,Croatia,45.26,
2008,Hungary,46.63,
2008,Ireland,63.05,
2008,Iceland,87.73,
2008,Italy,46.93,
2008,Lithuania,50.94,
2008,Luxembourg,80.09,
2008,Latvia,52.81,
2008,North Macedonia,29.36,
2008,Malta,59.0,
2008,Netherlands,86.08,
2008,Norway,83.97,
2008,Poland,47.6,
2008,Portugal,46.04,
2008,Romania,29.6,
2008,Sweden,84.44,
2008,Slovenia,58.89,
2008,Slovakia,58.34,
2008,Türkiye,25.41,
2008,United Kingdom,71.14,
2008,Average,57.17375,average
2009,Austria,69.75,
2009,Belgium,67.44,
2009,Bulgaria,29.6,
2009,Cyprus,52.76,
2009,Czechia,54.18,
2009,Germany,79.07,
2009,Denmark,82.53,
2009,Estonia,61.85,
2009,Greece,38.06,
2009,Spain,52.93,
2009,Finland,77.78,
2009,France,68.87,
2009,Croatia,50.04,
2009,Hungary,53.42,
2009,Ireland,66.67,
2009,Iceland,89.59,
2009,Italy,53.48,
2009,Lithuania,60.0,
2009,Luxembourg,87.2,
2009,Latvia,58.02,
2009,North Macedonia,41.79,
2009,Malta,64.45,
2009,Netherlands,89.7,
2009,Norway,85.56,
2009,Poland,58.59,
2009,Portugal,47.89,
2009,Romania,37.95,
2009,Serbia,36.66,
2009,Sweden,85.98,
2009,Slovenia,63.94,
2009,Slovakia,62.23,
2009,Türkiye,30.03,
2009,United Kingdom,76.69,
2009,Average,61.657575757575756,average
2010,Austria,72.89,
2010,Belgium,72.74,
2010,Bulgaria,33.11,
2010,Cyprus,53.71,
2010,Czechia,60.52,
2010,Germany,82.49,
2010,Denmark,86.1,
2010,Estonia,66.89,
2010,Greece,46.35,
2010,Spain,57.82,
2010,Finland,80.54,
2010,France,73.61,
2010,Croatia,56.5,
2010,Hungary,58.41,
2010,Ireland,71.69,
2010,Iceland,92.04,
2010,Italy,58.97,
2010,Lithuania,60.58,
2010,Luxembourg,90.28,
2010,Latvia,59.77,
2010,North Macedonia,46.1,
2010,Malta,70.45,
2010,Netherlands,90.89,
2010,Norway,89.79,
2010,Poland,63.44,
2010,Portugal,53.73,
2010,Romania,42.18,
2010,Sweden,88.3,
2010,Slovenia,68.13,
2010,Slovakia,67.48,
2010,Türkiye,41.63,
2010,United Kingdom,79.61,
2010,Average,66.773125,average
2011,Austria,75.44,
2011,Belgium,76.51,
2011,Bulgaria,45.0,
2011,Cyprus,57.35,
2011,Czechia,66.63,
2011,Germany,83.25,
2011,Denmark,90.08,
2011,Estonia,69.39,
2011,Greece,50.17,
2011,Spain,62.71,
2011,Finland,84.16,
2011,France,75.92,
2011,Croatia,61.41,
2011,Hungary,63.22,
2011,Ireland,78.12,
2011,Iceland,92.59,
2011,Italy,61.57,
2011,Lithuania,60.14,
2011,Luxembourg,90.62,
2011,Latvia,63.64,
2011,Malta,75.29,
2011,Netherlands,93.64,
2011,Norway,92.24,
2011,Poland,66.64,
2011,Portugal,57.97,
2011,Romania,47.44,
2011,Sweden,90.64,
2011,Slovenia,72.6,
2011,Slovakia,70.78,
2011,United Kingdom,82.7,
2011,Average,71.92866666666667,average
2012,Austria,79.28,
2012,Belgium,77.71,
2012,Bulgaria,50.92,
2012,Cyprus,61.82,
2012,Czechia,72.55,
2012,Germany,85.5,
2012,Denmark,92.0,
2012,Estonia,73.82,
2012,Greece,53.58,
2012,Spain,66.59,
2012,Finland,86.8,
2012,France,80.0,
2012,Croatia,66.41,
2012,Hungary,66.81,
2012,Ireland,81.09,
2012,Iceland,94.6,
2012,Italy,62.92,
2012,Lithuania,60.12,
2012,Luxembourg,93.08,
2012,Latvia,68.68,
2012,Montenegro,54.99,
2012,North Macedonia,58.3,
2012,Malta,76.7,
2012,Netherlands,93.55,
2012,Norway,92.69,
2012,Poland,70.49,
2012,Portugal,61.02,
2012,Romania,53.77,
2012,Sweden,91.69,
2012,Slovenia,73.94,
2012,Slovakia,75.44,
2012,Türkiye,47.2,
2012,United Kingdom,86.8,
2012,Average,73.05636363636364,average
2013,Austria,80.86,
2013,Belgium,80.05,
2013,Bulgaria,53.71,
2013,Cyprus,64.71,
2013,Czechia,72.62,
2013,Germany,87.75,
2013,Denmark,92.71,
2013,Estonia,79.31,
2013,Greece,56.31,
2013,Spain,69.73,
2013,Finland,89.24,
2013,France,81.72,
2013,Croatia,64.58,
2013,Hungary,69.66,
2013,Ireland,82.39,
2013,Iceland,96.41,
2013,Italy,68.91,
2013,Lithuania,64.73,
2013,Luxembourg,94.46,
2013,Latvia,71.6,
2013,North Macedonia,65.08,
2013,Malta,78.04,
2013,Netherlands,94.63,
2013,Norway,94.29,
2013,Poland,71.9,
2013,Portugal,62.34,
2013,Romania,58.07,
2013,Sweden,92.59,
2013,Slovenia,75.62,
2013,Slovakia,77.91,
2013,Türkiye,49.08,
2013,United Kingdom,88.45,
2013,Average,75.920625,average
2014,Austria,80.99,
2014,Belgium,82.8,
2014,Bulgaria,56.65,
2014,Switzerland,90.63,
2014,Cyprus,68.64,
2014,Czechia,77.99,
2014,Germany,89.47,
2014,Denmark,93.12,
2014,Estonia,82.9,
2014,Greece,65.55,
2014,Spain,74.35,
2014,Finland,89.83,
2014,France,82.96,
2014,Croatia,68.37,
2014,Hungary,73.06,
2014,Ireland,82.17,
2014,Iceland,96.48,
2014,Italy,72.61,
2014,Lithuania,65.97,
2014,Luxembourg,95.56,
2014,Latvia,73.38,
2014,North Macedonia,68.34,
2014,Malta,80.32,
2014,Netherlands,95.78,
2014,Norway,93.07,
2014,Poland,74.76,
2014,Portugal,64.87,
2014,Romania,60.54,
2014,Sweden,89.57,
2014,Slovenia,76.8,
2014,Slovakia,78.35,
2014,Türkiye,60.24,
2014,United Kingdom,90.34,
2014,Average,78.68060606060607,average
2015,Austria,82.42,
2015,Belgium,81.83,
2015,Bulgaria,59.14,
2015,Cyprus,71.21,
2015,Czechia,78.98,
2015,Germany,90.29,
2015,Denmark,91.74,
2015,Estonia,87.73,
2015,Greece,68.09,
2015,Spain,78.75,
2015,Finland,89.93,
2015,France,82.62,
2015,Croatia,76.71,
2015,Hungary,75.64,
2015,Ireland,84.86,
2015,Italy,75.39,
2015,Lithuania,68.26,
2015,Luxembourg,96.78,
2015,Latvia,76.0,
2015,North Macedonia,69.38,
2015,Malta,81.0,
2015,Netherlands,95.97,
2015,Norway,96.6,
2015,Poland,75.78,
2015,Portugal,70.23,
2015,Romania,67.71,
2015,Serbia,63.76,
2015,Sweden,91.03,
2015,Slovenia,77.64,
2015,Slovakia,79.48,
2015,Türkiye,69.54,
2015,United Kingdom,91.25,
2015,Average,79.55437500000001,average
2016,Austria,85.09,
2016,Belgium,84.79,
2016,Bulgaria,63.54,
2016,Cyprus,74.35,
2016,Czechia,81.65,
2016,Germany,92.14,
2016,Denmark,94.34,
2016,Estonia,86.19,
2016,Greece,69.13,
2016,Spain,81.93,
2016,Finland,91.95,
2016,France,85.87,
2016,Croatia,77.34,
2016,Hungary,79.18,
2016,Ireland,86.91,
2016,Italy,78.51,
2016,Lithuania,71.75,
2016,Luxembourg,97.04,
2016,Latvia,77.34,
2016,North Macedonia,75.29,
2016,Malta,81.41,
2016,Netherlands,96.66,
2016,Norway,97.05,
2016,Poland,80.45,
2016,Portugal,74.05,
2016,Romania,72.4,
2016,Sweden,93.8,
2016,Slovenia,78.42,
2016,Slovakia,80.52,
2016,Türkiye,76.34,
2016,United Kingdom,93.48,
2016,Average,82.54548387096774,average
2017,Austria,88.79,
2017,Belgium,85.97,
2017,Bulgaria,67.33,
2017,Switzerland,93.06,
2017,Cyprus,79.41,
2017,Czechia,83.24,
2017,Germany,92.86,
2017,Denmark,97.0,
2017,Estonia,88.27,
2017,Greece,70.96,
2017,Spain,83.39,
2017,Finland,94.42,
2017,France,86.41,
2017,Croatia,76.45,
2017,Hungary,82.35,
2017,Ireland,88.37,
2017,Iceland,97.86,
2017,Italy,81.02,
2017,Lithuania,74.97,
2017,Luxembourg,97.23,
2017,Latvia,78.61,
2017,Montenegro,70.57,
2017,North Macedonia,73.58,
2017,Malta,84.77,
2017,Netherlands,98.23,
2017,Norway,96.65,
2017,Poland,81.88,
2017,Portugal,76.94,
2017,Romania,76.45,
2017,Serbia,68.03,
2017,Sweden,94.73,
2017,Slovenia,81.74,
2017,Slovakia,81.33,
2017,Türkiye,80.74,
2017,United Kingdom,93.99,
2017,Kosovo*,88.77,
2017,Average,84.3436111111111,average
2018,Albania,83.64,
2018,Austria,88.78,
2018,Bosnia and Herzegovina,69.19,
2018,Belgium,87.27,
2018,Bulgaria,72.13,
2018,Cyprus,86.17,
2018,Czechia,86.36,
2018,Germany,94.39,
2018,Denmark,92.66,
2018,Estonia,90.47,
2018,Greece,76.49,
2018,Spain,86.36,
2018,Finland,94.28,
2018,France,88.56,
2018,Croatia,81.52,
2018,Hungary,83.31,
2018,Ireland,89.11,
2018,Iceland,99.18,
2018,Italy,84.34,
2018,Lithuania,78.38,
2018,Luxembourg,92.99,
2018,Latvia,81.58,
2018,Montenegro,72.18,
2018,North Macedonia,79.32,
2018,Malta,84.14,
2018,Netherlands,98.0,
2018,Norway,96.01,
2018,Poland,84.19,
2018,Portugal,79.43,
2018,Romania,80.89,
2018,Serbia,72.91,
2018,Sweden,93.42,
2018,Slovenia,86.68,
2018,Slovakia,80.84,
2018,Türkiye,83.79,
2018,United Kingdom,94.85,
2018,Kosovo*,93.2,
2018,Average,85.59486486486487,average
2019,Albania,85.45,
2019,Austria,89.91,
2019,Bosnia and Herzegovina,72.03,
2019,Belgium,89.73,
2019,Bulgaria,75.07,
2019,Switzerland,95.51,
2019,Cyprus,89.61,
2019,Czechia,87.0,
2019,Germany,94.83,
2019,Denmark,95.43,
2019,Estonia,90.43,
2019,Greece,78.54,
2019,Spain,91.44,
2019,Finland,94.36,
2019,France,90.17,
2019,Croatia,80.52,
2019,Hungary,86.2,
2019,Ireland,90.59,
2019,Iceland,97.7,
2019,Italy,85.17,
2019,Lithuania,81.52,
2019,Luxembourg,95.2,
2019,Latvia,85.45,
2019,Montenegro,74.25,
2019,North Macedonia,81.62,
2019,Malta,86.08,
2019,Netherlands,98.41,
2019,Norway,98.38,
2019,Poland,86.75,
2019,Portugal,80.94,
2019,Romania,83.61,
2019,Serbia,80.14,
2019,Sweden,96.06,
2019,Slovenia,88.96,
2019,Slovakia,82.19,
2019,Türkiye,88.3,
2019,United Kingdom,95.85,
2019,Kosovo*,93.19,
2019,Average,87.805,average
2020,Albania,87.15,
2020,Austria,90.4,
2020,Bosnia and Herzegovina,72.84,
2020,Belgium,90.86,
2020,Bulgaria,78.85,
2020,Cyprus,92.78,
2020,Czechia,88.02,
2020,Germany,95.8,
2020,Denmark,95.27,
2020,Estonia,89.98,
2020,Greece,80.38,
2020,Spain,95.38,
2020,Finland,96.0,
2020,Croatia,85.0,
2020,Hungary,87.63,
2020,Ireland,91.82,
2020,Iceland,98.48,
2020,Italy,88.1,
2020,Lithuania,82.13,
2020,Luxembourg,93.57,
2020,Latvia,89.73,
2020,Montenegro,80.26,
2020,North Macedonia,79.39,
2020,Malta,90.36,
2020,Netherlands,96.95,
2020,Norway,96.2,
2020,Poland,90.38,
2020,Portugal,84.49,
2020,Romania,86.24,
2020,Serbia,80.95,
2020,Sweden,93.94,
2020,Slovenia,89.97,
2020,Slovakia,85.78,
2020,Türkiye,90.73,
2020,United Kingdom,97.3,
2020,Kosovo*,96.44,
2020,Average,89.15416666666667,average
2021,Albania,90.87,
2021,Austria,95.0,
2021,Bosnia and Herzegovina,75.49,
2021,Belgium,91.97,
2021,Bulgaria,83.53,
2021,Switzerland,98.67,
2021,Cyprus,93.41,
2021,Czechia,89.31,
2021,Germany,91.88,
2021,Denmark,96.14,
2021,Estonia,91.82,
2021,Greece,85.07,
2021,Spain,95.92,
2021,Finland,96.56,
2021,France,93.33,
2021,Croatia,86.09,
2021,Hungary,90.78,
2021,Ireland,97.5,
2021,Iceland,98.36,
2021,Italy,90.49,
2021,Lithuania,86.55,
2021,Luxembourg,99.18,
2021,Latvia,91.15,
2021,Montenegro,80.76,
2021,North Macedonia,83.74,
2021,Malta,90.54,
2021,Netherlands,98.56,
2021,Norway,98.93,
2021,Poland,92.42,
2021,Portugal,87.34,
2021,Romania,88.74,
2021,Serbia,81.51,
2021,Sweden,93.23,
2021,Slovenia,93.04,
2021,Slovakia,89.96,
2021,Türkiye,91.98,
2021,Average,91.10611111111112,average
2022,Albania,98.44,
2022,Austria,93.15,
2022,Belgium,94.44,
2022,Bulgaria,87.31,
2022,Cyprus,94.0,
2022,Czechia,91.48,
2022,Germany,91.41,
2022,Denmark,95.16,
2022,Estonia,92.41,
2022,Greece,85.49,
2022,Spain,96.08,
2022,Finland,97.59,
2022,France,92.25,
2022,Croatia,85.52,
2022,Hungary,91.44,
2022,Italy,91.45,
2022,Lithuania,87.71,
2022,Luxembourg,97.64,
2022,Latvia,91.39,
2022,Montenegro,80.96,
2022,Malta,93.39,
2022,Netherlands,98.28,
2022,Norway,99.01,
2022,Poland,93.33,
2022,Portugal,88.15,
2022,Romania,89.41,
2022,Serbia,83.24,
2022,Sweden,94.33,
2022,Slovenia,92.6,
2022,Slovakia,90.65,
2022,Türkiye,94.15,
2022,Average,91.99548387096775,average
2023,Albania,97.72,
2023,Austria,94.98,
2023,Bosnia and Herzegovina,81.55,
2023,Belgium,94.48,
2023,Bulgaria,88.5,
2023,Switzerland,99.66,
2023,Cyprus,92.3,
2023,Czechia,92.8,
2023,Germany,91.66,
2023,Denmark,96.09,
2023,Estonia,93.22,
2023,Greece,86.9,
2023,Spain,96.45,
2023,Finland,96.78,
2023,France,93.34,
2023,Croatia,89.56,
2023,Hungary,92.73,
2023,Ireland,93.92,
2023,Italy,91.89,
2023,Lithuania,88.59,
2023,Luxembourg,99.06,
2023,Latvia,93.07,
2023,Montenegro,81.28,
2023,Malta,93.54,
2023,Netherlands,98.86,
2023,Norway,99.01,
2023,Poland,93.3,
2023,Portugal,89.01,
2023,Romania,92.0,
2023,Serbia,85.39,
2023,Sweden,94.87,
2023,Slovenia,93.72,
2023,Slovakia,90.6,
2023,Türkiye,95.54,
2023,Average,92.71676470588235,average
2024,Albania,98.15,
2024,Austria,94.96,
2024,Bosnia and Herzegovina,84.19,
2024,Belgium,94.62,
2024,Bulgaria,92.12,
2024,Cyprus,94.92,
2024,Czechia,94.56,
2024,Germany,92.65,
2024,Denmark,96.92,
2024,Estonia,92.89,
2024,Greece,86.89,
2024,Spain,96.83,
2024,Finland,97.35,
2024,France,94.44,
2024,Croatia,88.37,
2024,Hungary,94.78,
2024,Ireland,92.97,
2024,Italy,93.41,
2024,Lithuania,90.38,
2024,Luxembourg,98.84,
2024,Latvia,94.33,
2024,Montenegro,84.5,
2024,North Macedonia,90.81,
2024,Malta,95.58,
2024,Netherlands,99.04,
2024,Norway,98.1,
2024,Poland,95.89,
2024,Portugal,90.6,
2024,Romania,94.57,
2024,Serbia,88.85,
2024,Sweden,95.43,
2024,Slovenia,94.13,
2024,Slovakia,90.54,
2024,Türkiye,96.45,
2024,Kosovo*,99.05,
2024,Average,93.66028571428572,average
2025,Austria,95.45,
2025,Bosnia and Herzegovina,88.22,
2025,Belgium,93.1,
2025,Bulgaria,92.82,
2025,Switzerland,98.99,
2025,Cyprus,97.48,
2025,Czechia,95.47,
2025,Germany,93.63,
2025,Denmark,97.42,
2025,Estonia,95.4,
2025,Greece,88.73,
2025,Spain,97.43,
2025,Finland,97.62,
2025,France,94.43,
2025,Croatia,87.91,
2025,Hungary,93.06,
2025,Ireland,95.51,
2025,Italy,94.12,
2025,Lithuania,89.35,
2025,Luxembourg,99.07,
2025,Latvia,94.08,
2025,Montenegro,88.07,
2025,North Macedonia,91.21,
2025,Malta,97.77,
2025,Netherlands,99.28,
2025,Norway,99.04,
2025,Poland,96.2,
2025,Portugal,90.92,
2025,Romania,95.47,
2025,Serbia,90.09,
2025,Sweden,96.5,
2025,Slovenia,93.53,
2025,Slovakia,92.49,
2025,Türkiye,96.18,
2025,Average,94.29529411764706,average
